MOMO Title,Product Title,Similarity
【Modori】純白鍋具5件組-24Cm+22Cm+18Cm+鍋蓋+把手(兩色任選/可拆式手柄/Ih適用/不挑爐具),,
【Philips 飛利浦】新安規 5開5插 3.4A 2Usb+Type C延長線1.8米(Chp4756),,
【郡昱】成人/兒童3D立體醫療口罩一盒/30入(適合1-8歲-兒童口罩、成人口罩),,
【美國 +Venture】Fv-720 Usb 行動遠紅外線熱敷墊(遠紅外線-八合一多部位),,
雙11必買★安心國小1-8集,,
【Plenitud 護得住】超乾爽吸水棉/漏尿墊-防漏尿用 23Cm 18片X12包/箱,,
【Hyd】1.8L絕美經典氣炸鍋/Sgs/美型/復古/料理鍋/減油/健康(D-552A),,
【Apple】Macbook Pro 14吋 M3 Pro晶片 11核心Cpu與14核心Gpu 18G/512G Ssd,,
【Tanita】日本製十合一八點式體組成計(Bc-545N),,
【鉅曜】Igi一克拉最白D色Vs淨度 18K 經典優雅六爪鑽戒(培育鑽石),,
【Dynalink】Google Tv 2K Qhd 智慧電視棒 Gt-18(基礎入門款 / Netflix Disney+ 雙授權) 雙11限定,,
【Dr.Wu 達爾膚】杏仁酸亮白煥膚精華18% 30Ml,,
Type-C To Lightning 18W Apple原廠品質傳輸充電線1M(Iphone適用),,
【Q Play】Disney系列 T18輕便兒童推車(迪士尼系列 極簡美學 輕便推車),,
【Toshiba 東芝】本厚釜多功能微電腦10人份電子鍋(Rc-18Dhntw),,
【Canon】Eos R50 18-45Mm+專業相機包+副電座充+128G記憶卡+Sl-1拭鏡筆+防潮盒+鋼化貼+藍牙遙控器(公司貨),,
【Sofy 蘇菲】瞬吸加長超薄護墊18包/組(17.5Cm/15.5Cm/無香/花香/有翅/抑菌),,
【美琪】美琪樂皂 100G X18塊,,
【Kotex 靠得住】無感軟Q棉日用 23Cm 18片/26Cm 16片/28Cm 15片 箱購10包(超薄/無感自在/衛生棉),,
【怪獸部落】98%慢烘乾燥鮮肉主食糧1.8Kg(貓咪主食糧),,
雙11超殺★哈利波特1－8（八冊合售）,,
【天地合補】葉黃素功能飲60Mlx18入X1盒(共18入/周湯豪代言),,
【Panasonic 國際牌】10人份微電腦電子鍋(Sr-D18Ha2),,
